;BB;voc_nb_all;cond;age;zf0_Original;M_minus_NM;Type_protophone;zf0_Original_inv;difference_inv;f0m_NM;is_margbabbling
211;56;19.0;p100;6.333333333333333;-0.4889481706786135;12.55355373929575;V;0.4889481706786135;-12.55355373929575;272.31488039527073;1
212;56;20.0;p100;6.333333333333333;-1.1151600237173742;10.701732456574007;V;1.1151600237173742;-10.701732456574007;247.77678556337645;1
213;56;21.0;p100;6.333333333333333;;;Gr;;;;0
214;56;22.0;p100;6.333333333333333;-0.5045363218739495;12.18472221806212;Gr;0.5045363218739495;-12.18472221806212;271.70405910463415;0
215;56;23.0;p100;6.333333333333333;0.4333636291720064;13.729182098366095;V;-0.4333636291720064;-13.729182098366095;308.4556437798769;1
216;56;24.0;p100;6.333333333333333;1.3685522456842254;14.871088567062657;pB;-1.3685522456842254;-14.871088567062657;345.10098488341623;1
217;56;25.0;p100;6.333333333333333;0.32456029857536134;16.337425912437766;Gr;-0.32456029857536134;-16.337425912437766;304.19218815978473;0
218;56;26.0;p100;6.333333333333333;1.198007073124169;14.307178283528174;R;-1.198007073124169;-14.307178283528174;338.4181768255793;0
219;56;27.0;p100;6.333333333333333;-0.4696542005104477;12.351472203475566;V;0.4696542005104477;-12.351472203475566;273.0709141039474;1
220;56;28.0;p100;6.333333333333333;-0.8201616381727371;13.065693464675917;V;0.8201616381727371;-13.065693464675917;259.33628946708484;1
221;56;29.0;p100;6.333333333333333;0.41847339346694795;13.202757956611833;V;-0.41847339346694795;-13.202757956611833;307.87217028919326;1
222;56;30.0;p100;6.333333333333333;4.862599138174141;20.17387345207038;V;-4.862599138174141;-20.17387345207038;482.01511957913266;1
223;56;31.0;p100;6.333333333333333;2.5218800293863315;15.809523946623244;pB;-2.5218800293863315;-15.809523946623244;390.2941034604755;1
224;56;32.0;p100;6.333333333333333;3.1661279256063173;17.112954488331525;S;-3.1661279256063173;-17.112954488331525;415.5389401654682;0
225;56;33.0;p100;6.333333333333333;0.29771200950088983;13.069925199618694;V;-0.29771200950088983;-13.069925199618694;303.1401386653739;1
226;56;34.0;p100;6.333333333333333;-0.2283964210368936;13.231117906690884;pB;0.2283964210368936;-13.231117906690884;282.5245937858743;1
227;58;31.0;p100;6.5;0.5822326124104418;13.548350333740075;V;-0.5822326124104418;-13.548350333740075;315.6190616232248;1
228;58;32.0;p100;6.5;3.2366726828565593;16.690328298817462;V;-3.2366726828565593;-16.690328298817462;434.7937398737774;1
229;58;33.0;p100;6.5;0.11629084438495939;13.106903712068174;V;-0.11629084438495939;-13.106903712068174;294.6999755582687;1
230;58;34.0;p100;6.5;0.9289050632908521;14.9624420407726;V;-0.9289050632908521;-14.9624420407726;331.1833903311846;1
231;58;35.0;p100;6.5;0.6562416036745863;15.270812514505963;Gr;-0.6562416036745863;-15.270812514505963;318.94179541546674;0
232;58;36.0;p100;6.5;-0.263539063926707;14.743680644442577;Gr;0.263539063926707;-14.743680644442577;277.64699793901053;0
233;58;37.0;p100;6.5;-0.45672816622831913;12.547801267511886;V;0.45672816622831913;-12.547801267511886;268.9735118186634;1
234;58;38.0;p100;6.5;1.6123547214812668;14.259805695158661;V;-1.6123547214812668;-14.259805695158661;361.86778739937836;1
235;58;39.0;p100;6.5;0.17932519010173412;14.554112972664427;V;-0.17932519010173412;-14.554112972664427;297.529987790667;1
236;58;40.0;p100;6.5;1.0778314734458847;14.759487715310058;Gr;-1.0778314734458847;-14.759487715310058;337.8696430030157;0
237;58;41.0;p100;6.5;0.23325214384881127;13.937173132786484;V;-0.23325214384881127;-13.937173132786484;299.9511113388661;1
238;58;42.0;p100;6.5;-0.5927434569743291;11.88753632363364;V;0.5927434569743291;-11.88753632363364;262.8669213206203;1
239;58;43.0;p100;6.5;0.5323958022166141;15.960056653423123;Gr;-0.5323958022166141;-15.960056653423123;313.38157060355184;0
240;58;44.0;p100;6.5;-0.47187906966529614;12.842180408942113;V;0.47187906966529614;-12.842180408942113;268.29329151065565;1
241;58;45.0;p100;6.5;-0.48583658342029207;12.866763663946074;V;0.48583658342029207;-12.866763663946074;267.6666500470005;1
242;58;46.0;p100;6.5;-0.6379136721280455;12.124351421098197;V;0.6379136721280455;-12.124351421098197;260.83894339887814;1
243;58;47.0;p100;6.5;0.23628510026307079;14.177450916478278;Gr;-0.23628510026307079;-14.177450916478278;300.0872800204806;0
244;58;48.0;p100;6.5;-0.9445184560864385;11.030254303832919;V;0.9445184560864385;-11.030254303832919;247.07350680637649;1
245;58;49.0;p100;6.5;-0.15901874429545418;12.402218606390306;V;0.15901874429545418;-12.402218606390306;282.3395790981723;1
246;58;50.0;p100;6.5;-0.032288442279457465;12.489052126231229;V;0.032288442279457465;-12.489052126231229;288.02930746518473;1
247;58;51.0;p100;6.5;-0.6300079836760667;11.96667695279001;V;0.6300079836760667;-11.96667695279001;261.19387997782127;1
248;58;52.0;p100;6.5;0.01811021750284841;12.561669520360113;V;-0.01811021750284841;-12.561669520360113;290.29202348227903;1
249;58;53.0;p100;6.5;-0.26859821003671197;12.807278559008296;V;0.26859821003671197;-12.807278559008296;277.4198607297003;1
250;58;54.0;p100;6.5;-0.7265488733376888;6.913557738792065;V;0.7265488733376888;-6.913557738792065;256.85954612280517;1
251;58;55.0;p100;6.5;-0.7430616575472515;11.078155681059968;V;0.7430616575472515;-11.078155681059968;256.1181823349745;1
252;58;56.0;p100;6.5;0.1281336066658392;16.199734834975345;Gr;-0.1281336066658392;-16.199734834975345;295.23167239336976;0
253;58;57.0;p100;6.5;-0.4911339270902503;12.574616582561362;V;0.4911339270902503;-12.574616582561362;267.42881863597006;1
254;58;58.0;p100;6.5;-0.4947325103447985;12.424288238900942;V;0.4947325103447985;-12.424288238900942;267.2672553721038;1
255;58;59.0;p100;6.5;-0.45835016280315966;11.828336531518175;V;0.45835016280315966;-11.828336531518175;268.90069008797815;1
256;58;60.0;p100;6.5;-0.49913259871059057;10.645145521468748;V;0.49913259871059057;-10.645145521468748;267.06970745188306;1
257;58;61.0;p100;6.5;-0.7359902145468229;10.633168064497966;V;0.7359902145468229;-10.633168064497966;256.43566433568947;1
258;58;62.0;p100;6.5;1.2586426723001094;14.119610709354731;V;-1.2586426723001094;-14.119610709354731;345.9874064015796;1
259;58;63.0;p100;6.5;0.8500641373191454;10.01247401089313;V;-0.8500641373191454;-10.01247401089313;327.64372029294765;1
260;58;64.0;p100;6.5;-0.7849994128541263;5.507025886288716;V;0.7849994128541263;-5.507025886288716;254.23533007136803;1
261;58;65.0;p100;6.5;1.8592582409736973;15.946312165739528;V;-1.8592582409736973;-15.946312165739528;372.952854951683;1
262;58;66.0;p100;6.5;-0.450731671276838;12.687975059241523;pB;0.450731671276838;-12.687975059241523;269.2427325723848;1
263;58;67.0;p100;6.5;-0.216122051431378;13.250540968828659;V;0.216122051431378;-13.250540968828659;279.7758488671777;1
264;58;68.0;p100;6.5;-0.20594262783044673;12.783310651192096;pB;0.20594262783044673;-12.783310651192096;280.23286786185145;1
265;58;69.0;p100;6.5;-0.12130803053525951;13.391372670901887;pB;0.12130803053525951;-13.391372670901887;284.03265261262334;1
266;61;13.0;m100;3.6;0.13039852752231526;-13.19951103924194;V;0.13039852752231526;-13.19951103924194;308.3596987982952;1
267;61;14.0;m100;3.6;-1.589294299727948;0.050333840015667874;Gr;-1.589294299727948;0.050333840015667874;227.38204407534008;0
268;61;15.0;m100;3.6;-0.15117697384451875;0.5276573837631418;V;-0.15117697384451875;0.5276573837631418;295.100747335094;1
269;61;16.0;m100;3.6;2.570224376168299;-1.4698091236602409;S;2.570224376168299;-1.4698091236602409;423.247295016107;0
270;61;17.0;m100;3.6;1.017299379756748;-13.873866965204911;pB;1.017299379756748;-13.873866965204911;350.12247750370574;1
271;61;18.0;m100;3.6;0.8530159259505342;-14.082361994180872;S;0.8530159259505342;-14.082361994180872;342.3866257351747;0
272;61;19.0;m100;3.6;0.5811018661353575;-13.169026851782917;V;0.5811018661353575;-13.169026851782917;329.5826164952001;1
273;61;20.0;m100;3.6;0.28237739017397767;0.13735964593450944;pB;0.28237739017397767;0.13735964593450944;315.5161465487182;1
274;61;21.0;m100;3.6;2.2921857274596635;-17.159595769973578;V;2.2921857274596635;-17.159595769973578;410.1548884316325;1
275;61;22.0;m100;3.6;-0.25101887661034683;-12.66930057130702;B;-0.25101887661034683;-12.66930057130702;290.3993477589955;1
276;61;23.0;m100;3.6;-0.2582944997286402;0.03224278962943572;V;-0.2582944997286402;0.03224278962943572;290.05675000698324;1
277;61;24.0;m100;3.6;1.9695808954939664;1.5685196185153814;V;1.9695808954939664;1.5685196185153814;394.96392974359384;1
278;61;25.0;m100;3.6;0.21155667032038256;-13.49557409713475;L;0.21155667032038256;-13.49557409713475;312.18130924018243;0
279;61;26.0;m100;3.6;-0.7398086267648422;-12.279262209723242;V;-0.7398086267648422;-12.279262209723242;267.3830003084923;1
280;61;27.0;m100;3.6;0.9761601515984311;-14.41326034262164;L;0.9761601515984311;-14.41326034262164;348.1852953740926;0
281;61;28.0;m100;3.6;0.48627844509837415;-12.977187246929134;V;0.48627844509837415;-12.977187246929134;325.11752940132646;1
282;61;29.0;m100;3.6;-0.27213177843645253;-12.902417065060376;V;-0.27213177843645253;-12.902417065060376;289.40517412101633;1
283;61;30.0;m100;3.6;0.8871207949357784;-14.326735956786592;V;0.8871207949357784;-14.326735956786592;343.9925708558941;1
284;61;31.0;m100;3.6;0.3621425919694476;-13.573730112400938;pB;0.3621425919694476;-13.573730112400938;319.2721655699922;1
285;61;32.0;m100;3.6;1.4644791906353116;0.5151058424613097;V;1.4644791906353116;0.5151058424613097;371.17947777177216;1
286;61;33.0;m100;3.6;-0.31688246495191774;-13.012084886988248;B;-0.31688246495191774;-13.012084886988248;287.29793404660205;1
287;66;11.0;p100;3.7333333333333334;0.2094922867630937;14.21957537267059;V;-0.2094922867630937;-14.21957537267059;320.52869821408007;1
288;66;12.0;p100;3.7333333333333334;-0.045638791313906885;14.056834457664536;pB;0.045638791313906885;-14.056834457664536;304.277961019381;1
289;66;13.0;p100;3.7333333333333334;-0.6884119707949772;13.122037228093859;V;0.6884119707949772;-13.122037228093859;263.336112247843;1
290;66;14.0;p100;3.7333333333333334;1.3085424427441512;10.295220923284148;pB;-1.3085424427441512;-10.295220923284148;390.5334008291444;1
291;66;15.0;p100;3.7333333333333334;1.0041806924304397;14.75862307270313;pB;-1.0041806924304397;-14.75862307270313;371.1468844794037;1
292;66;16.0;p100;3.7333333333333334;0.2785815649246456;14.2555646765515;pB;-0.2785815649246456;-14.2555646765515;324.9293839746599;1
293;66;17.0;p100;3.7333333333333334;-0.3396548130856718;8.505230973694836;pB;0.3396548130856718;-8.505230973694836;285.55042246603455;1
294;66;18.0;p100;3.7333333333333334;0.2138706339498336;14.288751499105217;pB;-0.2138706339498336;-14.288751499105217;320.8075798384402;1
295;68;16.0;m100;6.1;1.0980300066333235;-18.087763073516726;S;1.0980300066333235;-18.087763073516726;444.33790105281463;0
296;68;17.0;m100;6.1;3.311998190957309;-22.818143892461535;V;3.311998190957309;-22.818143892461535;641.9349459722749;1
297;68;18.0;m100;6.1;0.37916477713577057;-16.47732263370449;V;0.37916477713577057;-16.47732263370449;380.1790544849998;1
298;68;19.0;m100;6.1;-0.7526132107696348;-12.973534177472516;V;-0.7526132107696348;-12.973534177472516;279.16767252456486;1
299;68;20.0;m100;6.1;-1.1142575208237087;-10.91969789466242;V;-1.1142575208237087;-10.91969789466242;246.89085505058583;1
300;69;10.0;m100;6.133333333333334;-0.2698453658388249;-11.185674304062331;B;-0.2698453658388249;-11.185674304062331;271.58237988645766;1
301;69;11.0;m100;6.133333333333334;-0.08453634578533374;0.008824995646307343;B;-0.08453634578533374;0.008824995646307343;279.20166511473667;1
302;69;12.0;m100;6.133333333333334;-0.9240688859974736;-3.6056343968671456;pB;-0.9240688859974736;-3.6056343968671456;244.68290353231902;1
303;69;13.0;m100;6.133333333333334;-0.9273621144270433;-11.421051106233847;B;-0.9273621144270433;-11.421051106233847;244.54749702744664;1
304;69;14.0;m100;6.133333333333334;-0.571910933916578;-11.61571137871394;B;-0.571910933916578;-11.61571137871394;259.16245709930905;1
305;69;15.0;m100;6.133333333333334;1.8000075108165703;-15.47904550767879;V;1.8000075108165703;-15.47904550767879;356.68778621400116;1
306;69;16.0;m100;6.133333333333334;3.8072890294852204;-17.344319007939532;V;3.8072890294852204;-17.344319007939532;439.2204682160685;1
307;69;17.0;m100;6.133333333333334;-0.3681190627343191;-11.81296950455058;V;-0.3681190627343191;-11.81296950455058;267.54169515957244;1
308;69;18.0;m100;6.133333333333334;0.9018040807612006;-13.386638181497347;V;0.9018040807612006;-13.386638181497347;319.7566744708441;1
309;69;19.0;m100;6.133333333333334;-0.18739109908160362;-9.940213947863413;V;-0.18739109908160362;-9.940213947863413;274.9726227172196;1
310;69;20.0;m100;6.133333333333334;4.2287431911703;-17.905208025754746;V;4.2287431911703;-17.905208025754746;456.5492494464528;1
311;69;21.0;m100;6.133333333333334;4.255970153241541;-10.49602242191611;V;4.255970153241541;-10.49602242191611;457.6687307855718;1
312;69;22.0;m100;6.133333333333334;-0.3608517651865282;-12.397510746034442;V;-0.3608517651865282;-12.397510746034442;267.84050205434426;1
313;69;23.0;m100;6.133333333333334;-0.6553753372264649;-11.640837825880993;V;-0.6553753372264649;-11.640837825880993;255.73068084231642;1
314;70;13.0;p100;6.333333333333333;-0.8321793661805871;12.927229407121615;V;0.8321793661805871;-12.927229407121615;270.7014183443186;1
315;70;14.0;p100;6.333333333333333;-0.8052049293415814;12.892423256309769;V;0.8052049293415814;-12.892423256309769;273.85439333661066;1
316;70;15.0;p100;6.333333333333333;-0.9181889006694303;11.427816057672885;V;0.9181889006694303;-11.427816057672885;260.64797726747423;1
317;70;16.0;p100;6.333333333333333;-0.8866203256204929;8.865569139330091;L;0.8866203256204929;-8.865569139330091;264.3379496760053;0
318;70;17.0;p100;6.333333333333333;-0.30993954047139566;15.22273643591194;L;0.30993954047139566;-15.22273643591194;331.74473577361914;0
319;70;18.0;p100;6.333333333333333;-0.951740485397195;10.134441665647273;V;0.951740485397195;-10.134441665647273;256.7262157778909;1
320;70;19.0;p100;6.333333333333333;-0.1635907533895553;15.210607161462235;L;0.1635907533895553;-15.210607161462235;348.8510823704116;0
321;70;20.0;p100;6.333333333333333;1.1280305339416716;19.988941632195235;V;-1.1280305339416716;-19.988941632195235;499.8254898352811;1
322;70;21.0;p100;6.333333333333333;-0.8349779528253154;10.314355533617743;V;0.8349779528253154;-10.314355533617743;270.3742984953573;1
323;70;22.0;p100;6.333333333333333;1.1283288790584896;19.234860589839343;S;-1.1283288790584896;-19.234860589839343;499.86036265572267;0
324;70;23.0;p100;6.333333333333333;-0.7503531506176232;13.462004838818075;V;0.7503531506176232;-13.462004838818075;280.26588165169915;1
325;70;24.0;p100;6.333333333333333;0.1970181814386553;10.257488478103255;L;-0.1970181814386553;-10.257488478103255;391.00176600827376;0
326;70;25.0;p100;6.333333333333333;-0.7456157659746809;13.031789289522806;V;0.7456157659746809;-13.031789289522806;280.8196227880652;1
327;70;26.0;p100;6.333333333333333;-0.7610015268607784;0.11873554510782469;L;0.7610015268607784;-0.11873554510782469;279.0212193737221;0
328;71;9.0;p100;3.8333333333333335;-1.394771539311347;11.884755762281145;V;1.394771539311347;-11.884755762281145;258.2491786452206;1
329;71;10.0;p100;3.8333333333333335;2.832971159336579;16.7900207123177;R;-2.832971159336579;-16.7900207123177;407.25239458430036;0
330;71;11.0;p100;3.8333333333333335;2.2249886162273933;16.10625934305932;V;-2.2249886162273933;-16.10625934305932;385.82456403371816;1
331;71;12.0;p100;3.8333333333333335;-0.4591823521242859;13.153710480312782;pB;0.4591823521242859;-13.153710480312782;291.22322830375;1
332;71;13.0;p100;3.8333333333333335;-0.5904783236582837;13.00622726782774;V;0.5904783236582837;-13.00622726782774;286.59581282629716;1
333;71;14.0;p100;3.8333333333333335;-1.3989086067887102;12.084291302845259;pB;1.3989086067887102;-12.084291302845259;258.1033712007701;1
334;71;15.0;p100;3.8333333333333335;-2.565019162383701;11.02742927800125;V;2.565019162383701;-11.02742927800125;217.0047908685921;1
335;71;16.0;p100;3.8333333333333335;-0.8434588082017773;12.012097942536343;V;0.8434588082017773;-12.012097942536343;277.6797295985117;1
336;71;17.0;p100;3.8333333333333335;0.2865418028125606;13.86103829142337;V;-0.2865418028125606;-13.86103829142337;317.5056454727462;1
337;71;18.0;p100;3.8333333333333335;1.6334104332513493;15.211634161331176;V;-1.6334104332513493;-15.211634161331176;364.9748912825788;1
338;71;19.0;p100;3.8333333333333335;-0.10244685876581792;13.9142234492503;pB;0.10244685876581792;-13.9142234492503;303.79606906982247;1
339;71;20.0;p100;3.8333333333333335;-1.531919478333535;11.384760457973613;V;1.531919478333535;-11.384760457973613;253.41551552275612;1
340;71;21.0;p100;3.8333333333333335;-1.4704912196573041;12.003195325207827;pB;1.4704912196573041;-12.003195325207827;255.58050254886425;1
341;72;11.0;m100;6.5;-0.9326269002539376;-12.017543578636207;V;-0.9326269002539376;-12.017543578636207;274.3550319434774;1
342;72;12.0;m100;6.5;-0.7065313306937407;-2.9508724183078243;V;-0.7065313306937407;-2.9508724183078243;277.399278945563;1
343;72;13.0;m100;6.5;-1.0688968803185284;-11.75052019968399;V;-1.0688968803185284;-11.75052019968399;272.52023491895875;1
344;72;14.0;m100;6.5;-2.132611226206196;-6.568237807666009;Gr;-2.132611226206196;-6.568237807666009;258.19793212088535;0
345;72;15.0;m100;6.5;-0.5904821709606506;-11.995819498608682;Gr;-0.5904821709606506;-11.995819498608682;278.9618142367199;0
346;72;16.0;m100;6.5;1.1944044370075242;-53.52483831816852;Gr;1.1944044370075242;-53.52483831816852;302.9942873892874;0
347;72;17.0;m100;6.5;9.073418793447235;-5.239422748823415;R;9.073418793447235;-5.239422748823415;409.0806909426093;0
348;72;18.0;m100;6.5;0.18418934101513113;-4.005963181063009;V;0.18418934101513113;-4.005963181063009;289.39232126753336;1
349;72;19.0;m100;6.5;5.053293829437462;-8.224949374834466;V;5.053293829437462;-8.224949374834466;354.9520169774259;1
350;72;20.0;m100;6.5;-1.1937221181151316;-8.091836229824821;V;-1.1937221181151316;-8.091836229824821;270.8395347765981;1
351;72;21.0;m100;6.5;-0.857941598571279;-13.114262392295018;Gr;-0.857941598571279;-13.114262392295018;275.3606266403994;0
352;74;12.0;p100;6.333333333333333;-0.7047794582378261;12.711846311643058;V;0.7047794582378261;-12.711846311643058;314.92773389412207;1
353;74;13.0;p100;6.333333333333333;-1.3311967857761793;10.836309379045701;V;1.3311967857761793;-10.836309379045701;261.97215685916444;1
354;74;14.0;p100;6.333333333333333;-0.7733378088115416;5.206918156286349;pB;0.7733378088115416;-5.206918156286349;309.132001790952;1
355;74;15.0;p100;6.333333333333333;0.6094870418833574;17.190348396950924;B;-0.6094870418833574;-17.190348396950924;426.0321651286975;1
356;74;16.0;p100;6.333333333333333;-0.8810124057171227;13.373235902358488;B;0.8810124057171227;-13.373235902358488;300.0294911156029;1
357;74;17.0;p100;6.333333333333333;-0.6619732059214208;13.75467497765726;V;0.6619732059214208;-13.75467497765726;318.54645529990955;1
358;74;18.0;p100;6.333333333333333;0.09942176787354036;16.50899261721713;V;-0.09942176787354036;-16.50899261721713;382.9126667954879;1
359;74;19.0;p100;6.333333333333333;0.7445466799527374;17.833190474687967;S;-0.7445466799527374;-17.833190474687967;437.44973094891924;0
360;74;20.0;p100;6.333333333333333;1.5994207799985345;15.717069777983681;S;-1.5994207799985345;-15.717069777983681;509.7184075483761;0
361;74;21.0;p100;6.333333333333333;0.13696305388595004;13.34820276268249;V;-0.13696305388595004;-13.34820276268249;386.0863026066713;1
362;74;22.0;p100;6.333333333333333;0.7815266602553345;15.231607511705363;B;-0.7815266602553345;-15.231607511705363;440.575915537971;1
363;74;23.0;p100;6.333333333333333;-0.9009933553876084;13.517510615392837;V;0.9009933553876084;-13.517510615392837;298.34035725389276;1
364;74;24.0;p100;6.333333333333333;-0.5134139753790138;14.475558454473742;V;0.5134139753790138;-14.475558454473742;331.1052390873213;1
365;77;9.0;m100;6.0;-0.8952300231865048;-12.82264299999838;pB;-0.8952300231865048;-12.82264299999838;308.5503654979945;1
366;77;10.0;m100;6.0;-1.6598538509477345;-10.527598270799729;V;-1.6598538509477345;-10.527598270799729;235.55181562705505;1
367;77;11.0;m100;6.0;-0.08735796869059229;-9.558313138762173;B;-0.08735796869059229;-9.558313138762173;385.6778186564042;1
368;77;12.0;m100;6.0;0.5056960921206656;-17.546000934941958;pB;0.5056960921206656;-17.546000934941958;442.2966223903269;1
369;77;13.0;m100;6.0;1.244373353540846;-20.290212289942417;V;1.244373353540846;-20.290212289942417;512.8180565237508;1
370;77;14.0;m100;6.0;0.48868024537740806;-16.40960117994547;V;0.48868024537740806;-16.40960117994547;440.6721214370662;1
371;77;15.0;m100;6.0;0.9553489233491648;-18.686413669209458;V;0.9553489233491648;-18.686413669209458;485.22492704589763;1
372;77;16.0;m100;6.0;-1.2459891367689766;-12.003644669174832;B;-1.2459891367689766;-12.003644669174832;275.0634328182922;1
373;77;17.0;m100;6.0;-1.521739632436037;-11.538991316306692;V;-1.521739632436037;-11.538991316306692;248.73756435977745;1
374;77;18.0;m100;6.0;-0.3565031031389295;-13.560574210321477;V;-0.3565031031389295;-13.560574210321477;359.9825632821721;1
375;77;19.0;m100;6.0;-0.02129393968039409;-14.67774084415504;V;-0.02129393968039409;-14.67774084415504;391.9849439921348;1
376;77;20.0;m100;6.0;-0.9493450986263158;-14.121115315883003;V;-0.9493450986263158;-14.121115315883003;303.38400540059996;1
377;77;21.0;m100;6.0;0.3890592790037506;-16.438342542439273;pB;0.3890592790037506;-16.438342542439273;431.16131910788545;1
378;78;9.0;p100;6.3;-0.38285676932794;13.536739885483314;V;0.38285676932794;-13.536739885483314;301.3615951858172;1
379;78;10.0;p100;6.3;-0.0932008098035564;14.084906519920139;V;0.0932008098035564;-14.084906519920139;318.4961501848014;1
380;78;11.0;p100;6.3;0.532657108846104;15.987056315137806;V;-0.532657108846104;-15.987056315137806;355.5186818332472;1
381;78;12.0;p100;6.3;-0.9264511437707815;8.37446241671114;V;0.9264511437707815;-8.37446241671114;269.20535120132143;1
382;78;13.0;p100;6.3;0.22975348558374742;13.583609390206504;Gr;-0.22975348558374742;-13.583609390206504;337.6004632655966;0
383;78;14.0;p100;6.3;-0.19804716976902342;13.957088716751628;B;0.19804716976902342;-13.957088716751628;312.2939794294631;1
384;78;15.0;p100;6.3;-0.41901054492258316;13.866509293656009;V;0.41901054492258316;-13.866509293656009;299.22292399339796;1
385;78;16.0;p100;6.3;-0.3553262432180376;13.276586987202961;V;0.3553262432180376;-13.276586987202961;302.9901593436397;1
386;78;17.0;p100;6.3;1.3647221245647299;15.949564271546137;V;-1.3647221245647299;-15.949564271546137;404.73936349286726;1
387;81;6.0;p100;6.2;8.394790350195004;0.14813985030593813;V;-8.394790350195004;-0.14813985030593813;489.3724961148072;1
388;81;7.0;p100;6.2;1.2834729555445448;13.765211195629774;B;-1.2834729555445448;-13.765211195629774;319.67961073315314;1
389;81;8.0;p100;6.2;1.7125289981132241;14.593606432103456;V;-1.7125289981132241;-14.593606432103456;329.91790468255317;1
390;81;9.0;p100;6.2;0.34173097944285796;13.286670409609485;V;-0.34173097944285796;-13.286670409609485;297.2074154504715;1
391;81;10.0;p100;6.2;-0.6464843444682605;12.539036076628975;V;0.6464843444682605;-12.539036076628975;273.62625595687445;1
392;88;9.0;p100;6.0;0.5728774010790021;9.009880996140396;L;-0.5728774010790021;-9.009880996140396;279.6170138585319;0
393;88;10.0;p100;6.0;-0.7994406509943311;10.378889746496782;B;0.7994406509943311;-10.378889746496782;219.01599514017875;1
394;88;11.0;p100;6.0;0.5706844929618045;13.08497349991768;R;-0.5706844929618045;-13.08497349991768;279.5201759092991;0
395;88;12.0;p100;6.0;-0.7953714763360057;12.354673022957599;R;0.7953714763360057;-12.354673022957599;219.19568827273272;0
396;88;13.0;p100;6.0;0.020732121540636094;11.806469812973091;B;-0.020732121540636094;-11.806469812973091;255.23449818004048;1
397;88;14.0;p100;6.0;-0.24791819236323362;11.269502980931065;V;0.24791819236323362;-11.269502980931065;243.37100729541436;1
398;88;15.0;p100;6.0;-0.32168794855103866;10.655037497054451;B;0.32168794855103866;-10.655037497054451;240.11336423750126;1
399;88;16.0;p100;6.0;-0.07760795066504551;12.777369085415415;V;0.07760795066504551;-12.777369085415415;250.8918397507522;1
400;88;17.0;p100;6.0;0.2778846666449064;11.591702934130012;B;-0.2778846666449064;-11.591702934130012;266.59025217292265;1
401;88;18.0;p100;6.0;-0.39486739132979903;11.24074008370161;B;0.39486739132979903;-11.24074008370161;236.88178918466699;1
402;88;19.0;p100;6.0;0.15117687115921283;12.228886612260851;R;-0.15117687115921283;-12.228886612260851;260.9948863797024;0
403;88;20.0;p100;6.0;-0.1664420031292736;9.97085889614587;B;0.1664420031292736;-9.97085889614587;246.96896336792068;1
404;88;21.0;p100;6.0;-0.4537876335826553;11.414543043957423;B;0.4537876335826553;-11.414543043957423;234.2798947489998;1
405;88;22.0;p100;6.0;0.3969008466206552;4.864004959801093;B;-0.3969008466206552;-4.864004959801093;271.84595928804833;1
406;88;23.0;p100;6.0;0.18930567741411067;12.67231114254571;B;-0.18930567741411067;-12.67231114254571;262.67863928091253;1
407;88;24.0;p100;6.0;-0.4826899394556199;11.501166758433698;V;0.4826899394556199;-11.501166758433698;233.00358043063542;1
408;88;25.0;p100;6.0;-0.753442357393869;12.144847169919046;B;0.753442357393869;-12.144847169919046;221.0472614689153;1
409;88;26.0;p100;6.0;-0.7227242915146406;11.169411664204773;R;0.7227242915146406;-11.169411664204773;222.40375902611515;0
410;90;14.0;m100;5.933333333333334;-0.7340628026979321;-2.0186820588230034;pB;-0.7340628026979321;-2.0186820588230034;246.17282764318932;1
411;90;15.0;m100;5.933333333333334;-0.923378377042592;-10.57075304668021;V;-0.923378377042592;-10.57075304668021;243.01570555328698;1
412;90;16.0;m100;5.933333333333334;1.2640798259026405;-11.85355421529772;B;1.2640798259026405;-11.85355421529772;279.4948628395416;1
413;90;17.0;m100;5.933333333333334;1.178778091840829;-11.310259123951937;V;1.178778091840829;-11.310259123951937;278.07232805947524;1
414;90;18.0;m100;5.933333333333334;-0.0101366424405808;-10.98641096619059;V;-0.0101366424405808;-10.98641096619059;258.2453857510909;1
415;90;19.0;m100;5.933333333333334;0.31600852151038256;-9.260351594168611;L;0.31600852151038256;-9.260351594168611;263.6843471529131;0
416;90;20.0;m100;5.933333333333334;-0.166224457150439;-0.19345173089342893;V;-0.166224457150439;-0.19345173089342893;255.64238655521953;1
417;90;21.0;m100;5.933333333333334;1.569482480829678;-12.00228498958603;V;1.569482480829678;-12.00228498958603;284.58791168944555;1
418;90;22.0;m100;5.933333333333334;-0.49008587431539935;-10.514558222508441;V;-0.49008587431539935;-10.514558222508441;250.24151006770398;1
419;90;23.0;m100;5.933333333333334;1.9453329773952468;-5.731744083521221;V;1.9453329773952468;-5.731744083521221;290.8557843106787;1
420;90;24.0;m100;5.933333333333334;7.511982062695943;-8.413526325479893;V;7.511982062695943;-8.413526325479893;383.688034667123;1
421;90;25.0;m100;5.933333333333334;0.41160240773817663;-12.05680499489074;pB;0.41160240773817663;-12.05680499489074;265.27851905828385;1
422;90;26.0;m100;5.933333333333334;1.4405499043723036;-13.7103199383115;pB;1.4405499043723036;-13.7103199383115;282.43776695544426;1
423;90;27.0;m100;5.933333333333334;4.655218418960666;-15.446676254280874;V;4.655218418960666;-15.446676254280874;336.0472019649668;1
424;90;28.0;m100;5.933333333333334;12.36472726348656;-17.628406878288786;V;12.36472726348656;-17.628406878288786;464.61486344557005;1
